datetime,energy usage (kWh),outside temp (C),demand response
2024-01-06 10:00:00,138.2950897216797,27.76480104589975,27.0
2024-01-06 11:00:00,139.5957641601562,28.82922450445032,27.5
2024-01-06 12:00:00,143.7337799072266,29.48069553990518,28.0
2024-01-06 13:00:00,134.6159820556641,29.66156453983758,28.0
2024-01-06 14:00:00,150.8134307861328,29.50427207126412,28.0
2024-01-06 15:00:00,152.0435791015625,29.41001938235375,28.0
2024-01-06 16:00:00,140.4212493896484,29.33349931368264,28.0
2024-01-06 17:00:00,127.4949035644531,29.02755000001641,27.5
2024-01-06 18:00:00,103.1440505981445,28.54992595795662,26.5
2024-01-06 19:00:00,78.18356323242188,27.26836018921227,26.0
2024-01-06 20:00:00,56.86596298217773,26.43867392181068,25.5
2024-01-06 21:00:00,47.014892578125,26.16009696837395,25.5
2024-01-06 22:00:00,24.99862670898438,25.99898980253486,25.0
2024-01-06 23:00:00,18.18325996398926,25.67213594785301,25.0
2024-01-07 00:00:00,16.87020301818848,25.38396884549049,25.0
2024-01-07 01:00:00,14.87626838684082,25.07148686275687,25.0
2024-01-07 02:00:00,15.3034782409668,24.796448041034,25.0
2024-01-07 03:00:00,13.80401039123535,24.39774627070273,25.0
2024-01-07 04:00:00,12.85470104217529,24.16099556543494,25.0
2024-01-07 05:00:00,11.84133434295654,23.95454118585074,25.0
2024-01-07 06:00:00,10.75400733947754,23.82871234032416,25.0
2024-01-07 07:00:00,12.65057182312012,23.85750080436788,25.0
2024-01-07 08:00:00,26.55308532714844,24.37906232444189,25.0
2024-01-07 09:00:00,46.82585525512695,25.58545737112722,25.0
2024-01-07 10:00:00,56.84231567382812,27.14541191183111,25.5
2024-01-07 11:00:00,68.77393341064453,28.22148354848226,26.0
2024-01-07 12:00:00,75.29078674316406,29.01086542683263,26.5
2024-01-07 13:00:00,78.63812255859375,29.66191875293691,26.5
2024-01-07 14:00:00,82.53878021240234,30.01949406695622,27.0
2024-01-07 15:00:00,78.98462677001953,30.00889578173237,27.0
2024-01-07 16:00:00,77.93678283691406,29.85028533525364,27.0
2024-01-07 17:00:00,69.71073913574219,29.38046044175343,26.5
2024-01-07 18:00:00,60.50885772705078,28.43750627579228,26.0
2024-01-07 19:00:00,51.96004867553711,27.43344828903034,25.5
2024-01-07 20:00:00,41.48109436035156,26.42140614089146,25.5
2024-01-07 21:00:00,33.36951446533203,26.10327840620472,25.0
2024-01-07 22:00:00,19.13157272338867,25.89803137830509,25.0
2024-01-07 23:00:00,15.49577713012695,25.68207840252948,25.0
2024-01-08 00:00:00,16.01525497436523,25.69068711803806,25.0
2024-01-08 01:00:00,14.28836059570312,25.39914591594409,25.0
2024-01-08 02:00:00,14.41477298736572,25.16386386912356,25.0
2024-01-08 03:00:00,13.95954513549805,24.92249547281573,25.0
2024-01-08 04:00:00,13.57861137390137,24.51291037118563,25.0
2024-01-08 05:00:00,12.88319969177246,24.44358672890612,25.0
2024-01-08 06:00:00,11.73768901824951,24.29009942085512,25.0
2024-01-08 07:00:00,13.22902011871338,24.09342973975725,25.0
2024-01-08 08:00:00,23.53521156311035,24.61962611700899,25.0
2024-01-08 09:00:00,37.36679458618164,25.82928272985643,25.0
2024-01-08 10:00:00,52.00297164916992,27.10280500432496,25.5
2024-01-08 11:00:00,61.65994644165039,28.26222777623002,26.0
2024-01-08 12:00:00,67.67060089111328,29.15048660770539,26.5
2024-01-08 13:00:00,74.10462951660156,29.90376428378526,26.5
2024-01-08 14:00:00,77.29949188232422,30.11760371218445,27.0
2024-01-08 15:00:00,77.5875473022461,29.61731273897233,26.5
2024-01-08 16:00:00,73.84812927246094,29.63516637330414,26.5
2024-01-08 17:00:00,66.58428955078125,29.13668738129319,26.5
2024-01-08 18:00:00,58.51519012451172,28.48834609985352,26.0
2024-01-08 19:00:00,49.34200668334961,27.51438035247146,25.5
2024-01-08 20:00:00,40.67797088623047,26.80290201658844,25.5
2024-01-08 21:00:00,35.87326812744141,26.14740245572982,25.0
2024-01-08 22:00:00,21.58233261108398,25.90886837949035,25.0
2024-01-08 23:00:00,16.96269798278809,25.5651287673622,25.0
2024-01-09 00:00:00,14.15688991546631,25.55114684566375,25.0
2024-01-09 01:00:00,13.72329521179199,25.41849541407759,25.0
2024-01-09 02:00:00,12.20222568511963,25.18746484735961,25.0
2024-01-09 03:00:00,12.8741283416748,25.05883792138869,25.0
2024-01-09 04:00:00,12.97891521453857,24.95358555291289,25.0
2024-01-09 05:00:00,12.63705062866211,24.8506010219615,25.0
2024-01-09 06:00:00,12.21779441833496,24.71100493400328,25.0
2024-01-09 07:00:00,19.64242744445801,24.17074356284193,25.0
2024-01-09 08:00:00,62.38877105712891,24.61293839895597,25.0
2024-01-09 09:00:00,106.0694198608398,26.12281931600263,25.5
2024-01-09 10:00:00,118.6778717041016,27.82474735218992,26.5
2024-01-09 11:00:00,134.4616241455078,29.01047818378736,27.5
2024-01-09 12:00:00,132.4826812744141,29.81413275195706,28.0
2024-01-09 13:00:00,136.0149383544922,30.40584274004864,28.5
2024-01-09 14:00:00,157.7046661376953,30.72294220873104,29.0
2024-01-09 15:00:00,169.0769958496094,30.77594637101696,29.5
2024-01-09 16:00:00,156.1723327636719,30.34107936325893,29.0
2024-01-09 17:00:00,134.6062927246094,29.78097393692181,28.0
2024-01-09 18:00:00,98.49337768554688,29.23228780684932,27.0
2024-01-09 19:00:00,79.32560729980469,28.14961272414013,26.0
2024-01-09 20:00:00,61.82926559448242,27.31699676923854,25.5
2024-01-09 21:00:00,49.31208801269531,26.7853737800352,25.5
2024-01-09 22:00:00,28.5390739440918,26.63634203839046,25.0
2024-01-09 23:00:00,20.90396308898926,26.36780918285411,25.0
2024-01-10 00:00:00,15.69739723205566,25.94304349345546,25.0
2024-01-10 01:00:00,13.96183776855469,25.69653669993083,25.0
2024-01-10 02:00:00,12.89467525482178,25.41440444864253,25.0
2024-01-10 03:00:00,12.84805107116699,25.23034043465891,25.0
2024-01-10 04:00:00,13.00194549560547,25.08186563881495,25.0
2024-01-10 05:00:00,12.50201416015625,25.26916240363993,25.0
2024-01-10 06:00:00,11.49265003204346,25.07436192420221,25.0
2024-01-10 07:00:00,20.47714996337891,24.61905004644907,25.0
2024-01-10 08:00:00,65.0174331665039,25.30622664831018,25.0
2024-01-10 09:00:00,114.1295700073242,26.53483467717324,26.0
2024-01-10 10:00:00,125.4839172363281,27.87366647617791,26.5
2024-01-10 11:00:00,142.9876251220703,29.22250041141305,28.0
2024-01-10 12:00:00,135.9599914550781,30.52807758700463,28.5
2024-01-10 13:00:00,140.4065551757812,30.67421567568215,28.5
2024-01-10 14:00:00,158.6254730224609,31.12895132905694,29.5
2024-01-10 15:00:00,166.716064453125,30.89715210083992,29.5
2024-01-10 16:00:00,162.3249053955078,30.70290475250572,29.5
2024-01-10 17:00:00,132.4965209960938,29.92369837402016,28.0
2024-01-10 18:00:00,96.38693237304688,29.27772029753654,27.0
2024-01-10 19:00:00,75.57749938964844,28.23407910459785,26.0
2024-01-10 20:00:00,60.1453971862793,27.33194410672752,25.5
2024-01-10 21:00:00,48.20997619628906,26.68272735226539,25.5
2024-01-10 22:00:00,27.33860397338867,26.47005692348685,25.0
2024-01-10 23:00:00,20.03067207336426,26.28265695674445,25.0
2024-01-11 00:00:00,17.70738983154297,25.9988939223751,25.0
2024-01-11 01:00:00,15.89255237579346,25.70831783868933,25.0
2024-01-11 02:00:00,14.94413471221924,25.51799390649283,25.0
2024-01-11 03:00:00,14.53589344024658,25.4458035192182,25.0
2024-01-11 04:00:00,14.62249565124512,25.44857956260763,25.0
2024-01-11 05:00:00,13.8578052520752,25.14451661673925,25.0
2024-01-11 06:00:00,12.89992904663086,24.91267351950368,25.0
2024-01-11 07:00:00,22.14032745361328,24.72878307424566,25.0
2024-01-11 08:00:00,67.34044647216797,25.14158185323079,25.0
2024-01-11 09:00:00,111.7020797729492,26.31518004017492,25.5
2024-01-11 10:00:00,122.6608734130859,27.38169967487294,26.5
2024-01-11 11:00:00,145.9047393798828,28.40666199755925,27.5
2024-01-11 12:00:00,147.6301422119141,29.64957323381978,28.0
2024-01-11 13:00:00,151.3458099365234,30.50005511827366,29.0
2024-01-11 14:00:00,162.7142486572266,30.6615111238213,29.5
2024-01-11 15:00:00,175.2420349121094,30.55919225754277,29.5
2024-01-11 16:00:00,180.3538055419922,30.30316588699177,29.5
2024-01-11 17:00:00,139.0827484130859,29.82566200789585,28.0
2024-01-11 18:00:00,103.3862457275391,28.97851396376087,27.0
2024-01-11 19:00:00,91.93605041503906,28.19338908246769,26.5
2024-01-11 20:00:00,70.90718841552734,27.3269596510036,26.0
2024-01-11 21:00:00,57.74395370483398,27.0614232401694,25.5
2024-01-11 22:00:00,32.82884979248047,26.8804815558977,25.5
2024-01-11 23:00:00,22.84933090209961,26.629715652876,25.0
2024-01-12 00:00:00,16.38577461242676,26.34878121652911,25.0
2024-01-12 01:00:00,15.14892673492432,26.03741503274569,25.0
2024-01-12 02:00:00,13.67980098724365,25.80735721383044,25.0
2024-01-12 03:00:00,12.12688255310059,25.72155980140932,25.0
2024-01-12 04:00:00,11.52168941497803,25.59178655891008,25.0
2024-01-12 05:00:00,11.29910087585449,24.76575286414034,25.0
2024-01-12 06:00:00,10.57379817962646,24.60663315557665,25.0
2024-01-12 07:00:00,19.84485816955566,24.27634225865846,25.0
2024-01-12 08:00:00,67.47811126708984,24.7296741034395,25.0
2024-01-12 09:00:00,113.2774124145508,26.36399807468537,25.5
2024-01-12 10:00:00,138.0483703613281,27.86726621402207,27.0
2024-01-12 11:00:00,150.0002136230469,29.15287154207947,28.0
2024-01-12 12:00:00,168.221435546875,29.89111740358414,29.0
2024-01-12 13:00:00,169.7297058105469,30.29093476777436,29.0
2024-01-12 14:00:00,185.0119171142578,30.6973630023259,30.0
2024-01-12 15:00:00,192.9219512939453,31.09054470062256,30.5
2024-01-12 16:00:00,185.4565582275391,30.59075154540359,30.0
2024-01-12 17:00:00,146.8574523925781,29.97131994719146,28.5
2024-01-12 18:00:00,115.8919372558594,29.23928039304672,27.5
2024-01-12 19:00:00,94.32039642333984,28.27039582242248,26.5
2024-01-12 20:00:00,72.41141510009766,27.57187792049941,26.0
2024-01-12 21:00:00,59.9623908996582,27.00253901943084,25.5
2024-01-12 22:00:00,31.77603340148926,26.82499432307418,25.5
2024-01-12 23:00:00,24.2353401184082,26.7450524709558,25.0
2024-01-13 00:00:00,21.42963218688965,26.47128966546828,25.0
2024-01-13 01:00:00,19.34601402282715,26.22973434899443,25.0
2024-01-13 02:00:00,16.71067047119141,25.96889383049421,25.0
2024-01-13 03:00:00,16.89779281616211,25.66458102195494,25.0
2024-01-13 04:00:00,15.15117359161377,25.69326839652113,25.0
2024-01-13 05:00:00,14.84234809875488,25.37127446615568,25.0
2024-01-13 06:00:00,13.17932319641113,25.07724608144452,25.0
2024-01-13 07:00:00,22.3859806060791,25.17751052815427,25.0
2024-01-13 08:00:00,68.12481689453125,25.6279412956648,25.0
2024-01-13 09:00:00,114.7420425415039,27.22980219318021,26.0
2024-01-13 10:00:00,131.6871337890625,28.70693202685284,27.5
2024-01-13 11:00:00,152.7354888916016,29.96871075578915,28.5
2024-01-13 12:00:00,154.1826629638672,30.7226674479823,29.0
2024-01-13 13:00:00,144.1927642822266,31.40645850602017,29.5
2024-01-13 14:00:00,152.6676940917969,31.34456207931683,29.5
2024-01-13 15:00:00,144.1280364990234,30.76358072219356,29.0
2024-01-13 16:00:00,147.5847625732422,30.75535136397167,29.0
2024-01-13 17:00:00,130.0578765869141,30.25075931959255,28.0
2024-01-13 18:00:00,104.0533905029297,29.85473165204448,27.5
2024-01-13 19:00:00,87.31187438964844,28.87313841747981,26.5
2024-01-13 20:00:00,67.77466583251953,27.73027885601085,26.0
2024-01-13 21:00:00,52.35895919799805,27.0893037549911,25.5
2024-01-13 22:00:00,29.32461929321289,26.88489977518718,25.5
2024-01-13 23:00:00,21.96362686157227,26.68325000680903,25.0
2024-01-14 00:00:00,18.99703407287598,26.39516492043772,25.0
2024-01-14 01:00:00,17.74585151672363,26.487717956625,25.0
2024-01-14 02:00:00,17.00920104980469,26.24897407203592,25.0
2024-01-14 03:00:00,15.19497680664062,25.84101021674372,25.0
2024-01-14 04:00:00,14.51996326446533,25.66473199987924,25.0
2024-01-14 05:00:00,13.13978004455566,25.46375743291711,25.0
2024-01-14 06:00:00,12.18263053894043,25.54301434178506,25.0
2024-01-14 07:00:00,14.27416038513184,25.50910444157098,25.0
2024-01-14 08:00:00,28.42155647277832,25.82696494235787,25.0
2024-01-14 09:00:00,51.50477981567383,27.30738876711938,25.5
2024-01-14 10:00:00,61.90884017944336,28.49330651888283,26.0
2024-01-14 11:00:00,73.51708221435547,29.4158899963543,26.5
2024-01-14 12:00:00,85.7763671875,30.36770168427498,27.0
2024-01-14 13:00:00,86.5897216796875,30.89280705810875,27.5
2024-01-14 14:00:00,89.48490905761719,31.02152914642006,27.5
2024-01-14 15:00:00,90.03314208984375,31.23718055602043,27.5
2024-01-14 16:00:00,89.17681884765625,30.85905526273994,27.5
2024-01-14 17:00:00,81.79788208007812,30.04281961789695,27.0
2024-01-14 18:00:00,66.94426727294922,29.4313855325022,26.5
2024-01-14 19:00:00,56.80319213867188,28.43769398555961,26.0
2024-01-14 20:00:00,50.02492523193359,27.63428335292365,25.5
2024-01-14 21:00:00,44.14363098144531,27.32308501581992,25.5
2024-01-14 22:00:00,25.29429054260254,27.14983757593298,25.5
2024-01-14 23:00:00,20.41647720336914,26.78639123773062,25.0
2024-01-15 00:00:00,19.91686820983887,26.5648745259931,25.0
2024-01-15 01:00:00,17.34270668029785,26.19443012565695,25.0
2024-01-15 02:00:00,15.78519248962402,25.59007230368994,25.0
2024-01-15 03:00:00,15.4456844329834,25.59202437246999,25.0
2024-01-15 04:00:00,15.18943309783936,25.5951361092188,25.0
2024-01-15 05:00:00,14.27095222473145,25.60930283864339,25.0
2024-01-15 06:00:00,13.63334465026855,25.49983713703771,25.0
2024-01-15 07:00:00,16.07343673706055,25.42124759509999,25.0
2024-01-15 08:00:00,29.75497245788574,25.8561449153449,25.0
2024-01-15 09:00:00,48.45040130615234,27.26345053026753,25.5
2024-01-15 10:00:00,62.03897476196289,28.72572784013646,26.0
2024-01-15 11:00:00,73.25946044921875,29.75322121445851,26.5
2024-01-15 12:00:00,87.30110931396484,30.35445650162236,27.0
2024-01-15 13:00:00,86.38211822509766,30.84569117843464,27.5
2024-01-15 14:00:00,88.3042984008789,31.02328907546177,27.5
2024-01-15 15:00:00,77.85804748535156,30.75912214094593,27.0
2024-01-15 16:00:00,85.7210693359375,30.49415221265567,27.0
2024-01-15 17:00:00,79.09798431396484,30.17531685162616,27.0
2024-01-15 18:00:00,69.66338348388672,29.44412606762302,26.5
2024-01-15 19:00:00,60.1429328918457,28.56417925639819,26.0
2024-01-15 20:00:00,52.07380294799805,27.79114887278567,25.5
2024-01-15 21:00:00,47.14640808105469,27.56148778238604,25.5
2024-01-15 22:00:00,26.86206817626953,27.42730665719637,25.5
2024-01-15 23:00:00,21.00677680969238,26.97824325356432,25.0
2024-01-16 00:00:00,19.06380653381348,26.94838646919496,25.0
2024-01-16 01:00:00,17.56206703186035,26.79346864966936,25.0
2024-01-16 02:00:00,15.24538707733154,26.62602908636934,25.0
2024-01-16 03:00:00,15.74208354949951,26.02778240942186,25.0
2024-01-16 04:00:00,15.3201265335083,25.7165592767859,25.0
2024-01-16 05:00:00,14.92314338684082,25.70606589573686,25.0
2024-01-16 06:00:00,14.4360179901123,25.57042564884309,25.0
2024-01-16 07:00:00,24.22427940368652,25.43644288791123,25.0
2024-01-16 08:00:00,77.14514923095703,25.85275500307801,25.5
2024-01-16 09:00:00,117.5672454833984,27.22325451143326,26.0
2024-01-16 10:00:00,132.6061401367188,28.84106847291352,27.5
2024-01-16 11:00:00,147.1838531494141,30.01647864105881,28.5
2024-01-16 12:00:00,144.6284332275391,31.00376892089844,29.0
2024-01-16 13:00:00,146.6522216796875,31.10090531585037,29.0
2024-01-16 14:00:00,150.7147827148438,31.30329683775543,29.5
2024-01-16 15:00:00,157.4391479492188,31.0323817037767,29.5
2024-01-16 16:00:00,159.461669921875,31.05803448666808,29.5
2024-01-16 17:00:00,136.7075042724609,30.74889417873916,28.5
2024-01-16 18:00:00,107.4847869873047,29.8781178997409,27.5
2024-01-16 19:00:00,87.54035949707031,28.90106606227095,26.5
2024-01-16 20:00:00,65.93392944335938,28.29007829645629,26.0
2024-01-16 21:00:00,54.58805084228516,27.65516284204298,25.5
2024-01-16 22:00:00,30.26777458190918,27.21466343377226,25.5
2024-01-16 23:00:00,21.77780914306641,26.92137510033064,25.0
2024-01-17 00:00:00,17.80831527709961,26.74263449638121,25.0
2024-01-17 01:00:00,15.30803108215332,26.28291473593763,25.0
2024-01-17 02:00:00,13.32509517669678,26.06073235952726,25.0
2024-01-17 03:00:00,14.29361248016357,25.72048891744306,25.0
2024-01-17 04:00:00,15.13197708129883,25.57703998524656,25.0
2024-01-17 05:00:00,14.07916450500488,25.66071240619947,25.0
2024-01-17 06:00:00,12.91157245635986,25.67949491931546,25.0
2024-01-17 07:00:00,23.60687637329102,25.64811225603986,25.0
2024-01-17 08:00:00,78.18507385253906,26.06040940233456,25.5
2024-01-17 09:00:00,140.8232269287109,27.87737917130993,27.0
2024-01-17 10:00:00,157.8891143798828,29.44816745224819,28.5
2024-01-17 11:00:00,161.8522033691406,30.75630047500774,29.5
2024-01-17 12:00:00,160.7155151367188,31.57148115096554,30.0
2024-01-17 13:00:00,152.7663116455078,31.52451735670849,29.5
2024-01-17 14:00:00,173.9357757568359,31.19591637067897,30.0
2024-01-17 15:00:00,165.8532562255859,31.50455293347759,30.0
2024-01-17 16:00:00,160.9849395751953,31.24072359966975,29.5
2024-01-17 17:00:00,133.77734375,31.05390537426036,29.0
2024-01-17 18:00:00,100.9440765380859,30.6167114011703,27.5
2024-01-17 19:00:00,81.90342712402344,29.43740049997966,26.5
2024-01-17 20:00:00,66.24445343017578,28.21630149759272,26.0
2024-01-17 21:00:00,51.85797500610352,27.63961739693919,25.5
2024-01-17 22:00:00,29.65005874633789,27.28789934547999,25.5
2024-01-17 23:00:00,20.66263961791992,27.03044246345438,25.0
2024-01-18 00:00:00,17.45501518249512,26.81005680945612,25.0
2024-01-18 01:00:00,15.94604778289795,26.55929472113169,25.0
2024-01-18 02:00:00,16.0095043182373,26.78366080663537,25.0
2024-01-18 03:00:00,16.44283866882324,26.38990097661172,25.0
2024-01-18 04:00:00,16.15946388244629,26.1273743619201,25.0
2024-01-18 05:00:00,15.66360282897949,25.89526042117867,25.0
2024-01-18 06:00:00,14.73165607452393,25.88131283175561,25.0
2024-01-18 07:00:00,26.38654136657715,26.00480687746438,25.0
2024-01-18 08:00:00,79.00677490234375,26.36814238435479,25.5
2024-01-18 09:00:00,133.3152465820312,27.78782669190437,26.5
2024-01-18 10:00:00,145.0355529785156,28.80976777435631,27.5
2024-01-18 11:00:00,151.8986663818359,29.7129497015348,28.5
2024-01-18 12:00:00,165.3501892089844,30.70614704009025,29.5
2024-01-18 13:00:00,163.5097198486328,31.05305264585762,29.5
2024-01-18 14:00:00,164.7751159667969,31.35434210172264,30.0
